DEBUG 2026-04-13 17:36:02,954 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2026-04-13 18:26:57,920 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Dashboard", controller = "BulkEmail", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Dashboard() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:26:57,961 [15   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:26:57,961 [15   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Dashboard (AutoMail.Web.Mvc) in 41.4457ms
INFO  2026-04-13 18:26:57,961 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Dashboard (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:26:57,962 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/BulkEmail/Dashboard - 200 - application/json;+charset=utf-8 48.4278ms
INFO  2026-04-13 18:26:58,071 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=RmRGz_3bWTtmm5joqyCvrg - - -
INFO  2026-04-13 18:26:58,074 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2026-04-13 18:26:58,101 [17   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"yyoYvkiMgR-Em8y5rEWybA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2026-04-13T18:26:58.1014739+03:00","Properties":{}}
DEBUG 2026-04-13 18:26:58,102 [17   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: yyoYvkiMgR-Em8y5rEWybA
INFO  2026-04-13 18:27:00,519 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2026-04-13 18:27:00,524 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:27:00,526 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "BulkEmail", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:27:00,533 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-04-13 18:27:00,537 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 4.0899ms.
INFO  2026-04-13 18:27:00,538 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc) in 11.8637ms
INFO  2026-04-13 18:27:00,538 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:27:00,539 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 200 - text/html;+charset=utf-8 19.8332ms
DEBUG 2026-04-13 18:27:00,557 [17   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: yyoYvkiMgR-Em8y5rEWybA
INFO  2026-04-13 18:27:00,557 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-04-13 18:27:00,558 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=RmRGz_3bWTtmm5joqyCvrg - 101 - - 2485.9562ms
INFO  2026-04-13 18:27:00,609 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117012007342683 - - -
INFO  2026-04-13 18:27:00,612 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639117012007342683 - - -
INFO  2026-04-13 18:27:00,612 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 18:27:00,614 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-04-13 18:27:00,614 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 18:27:00,616 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 14937 application/javascript;+charset=utf-8 1.5088ms
INFO  2026-04-13 18:27:00,616 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-04-13 18:27:00,616 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-04-13 18:27:00,618 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 3.9171ms
INFO  2026-04-13 18:27:00,618 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 18:27:00,618 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117012007342683 - 200 13320 application/x-javascript 9.6315ms
INFO  2026-04-13 18:27:00,621 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 18:27:00,622 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-04-13 18:27:00,632 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-04-13 18:27:00,635 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 18.5582ms
INFO  2026-04-13 18:27:00,636 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-04-13 18:27:00,637 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-04-13 18:27:00,637 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 5.3496ms
INFO  2026-04-13 18:27:00,641 [15   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-04-13 18:27:00,642 [15   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 19.9182ms
INFO  2026-04-13 18:27:00,643 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 18:27:00,643 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639117012007342683 - 200 24077 application/x-javascript;+charset=utf-8 31.6158ms
INFO  2026-04-13 18:27:00,661 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/BulkEmail/Dashboard - - -
INFO  2026-04-13 18:27:00,663 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Dashboard (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:27:00,663 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Dashboard", controller = "BulkEmail", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Dashboard() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:27:00,672 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=7q1_JYynQHdBLGhGRbDpvQ - - -
INFO  2026-04-13 18:27:00,674 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2026-04-13 18:27:00,679 [15   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:27:00,680 [15   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Dashboard (AutoMail.Web.Mvc) in 16.4586ms
INFO  2026-04-13 18:27:00,680 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Dashboard (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:27:00,680 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/BulkEmail/Dashboard - 200 - application/json;+charset=utf-8 19.4089ms
DEBUG 2026-04-13 18:27:00,780 [13   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"6rJxEhnRfMjG-LDsEV7ePw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2026-04-13T18:27:00.7800107+03:00","Properties":{}}
DEBUG 2026-04-13 18:27:00,787 [13   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 6rJxEhnRfMjG-LDsEV7ePw
DEBUG 2026-04-13 18:27:14,143 [13   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: ehJ3UtC1IPrso6Vi4wZnYA
INFO  2026-04-13 18:27:14,143 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-04-13 18:27:14,144 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=tmrdA884PZWKsfCyErOWjA - 101 - - 102548.2819ms
INFO  2026-04-13 18:27:22,700 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2026-04-13 18:27:22,704 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:27:22,705 [17   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "BulkEmail", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:27:22,712 [17   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-04-13 18:27:22,715 [17   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 2.8944ms.
INFO  2026-04-13 18:27:22,715 [17   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc) in 10.5564ms
INFO  2026-04-13 18:27:22,715 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:27:22,716 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 200 - text/html;+charset=utf-8 15.5783ms
DEBUG 2026-04-13 18:27:22,724 [13   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 6rJxEhnRfMjG-LDsEV7ePw
INFO  2026-04-13 18:27:22,724 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-04-13 18:27:22,724 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=7q1_JYynQHdBLGhGRbDpvQ - 101 - - 22051.9594ms
INFO  2026-04-13 18:27:22,754 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 18:27:22,754 [21   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117012007342683 - - -
INFO  2026-04-13 18:27:22,755 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639117012007342683 - - -
INFO  2026-04-13 18:27:22,756 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 14937 application/javascript;+charset=utf-8 1.5568ms
INFO  2026-04-13 18:27:22,757 [21   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 18:27:22,758 [21   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-04-13 18:27:22,760 [21   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-04-13 18:27:22,760 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 18:27:22,760 [21   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 2.0573ms
INFO  2026-04-13 18:27:22,760 [21   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 18:27:22,760 [21   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117012007342683 - 200 13320 application/x-javascript 6.3015ms
INFO  2026-04-13 18:27:22,762 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-04-13 18:27:22,767 [21   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-04-13 18:27:22,771 [15   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-04-13 18:27:22,772 [15   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 10.7728ms
INFO  2026-04-13 18:27:22,773 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 18:27:22,773 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639117012007342683 - 200 24077 application/x-javascript;+charset=utf-8 18.0058ms
INFO  2026-04-13 18:27:22,794 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 28.2532ms
INFO  2026-04-13 18:27:22,832 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-04-13 18:27:22,835 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-04-13 18:27:22,835 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-04-13 18:27:22,836 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 3.5031ms
INFO  2026-04-13 18:27:22,864 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/BulkEmail/Dashboard - - -
INFO  2026-04-13 18:27:22,866 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Dashboard (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:27:22,866 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Dashboard", controller = "BulkEmail", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Dashboard() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:27:22,880 [13   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:27:22,880 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Dashboard (AutoMail.Web.Mvc) in 13.5701ms
INFO  2026-04-13 18:27:22,880 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Dashboard (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:27:22,880 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/BulkEmail/Dashboard - 200 - application/json;+charset=utf-8 16.7914ms
INFO  2026-04-13 18:27:23,001 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=TxirRtn66RIQEiiUK0MHXg - - -
INFO  2026-04-13 18:27:23,007 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2026-04-13 18:27:23,023 [13   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"deFTEZJkW4Tc002s0OiFZw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2026-04-13T18:27:23.0231453+03:00","Properties":{}}
DEBUG 2026-04-13 18:27:23,038 [13   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: deFTEZJkW4Tc002s0OiFZw
WARN  2026-04-13 18:27:28,321 [13   ] Abp.BackgroundJobs.BackgroundJobManager  - Value cannot be null. (Parameter 'unitOfWork')
System.ArgumentNullException: Value cannot be null. (Parameter 'unitOfWork')
