DEBUG 2026-04-13 17:36:02,954 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
   at AutoMail.Authentication.JwtBearer.JwtTokenMiddleware.<>c__DisplayClass0_0.<<UseJwtTokenMiddleware>b__0>d.MoveNext() in D:\AutoMail\src\AutoMail.Web.Core\Authentication\JwtBearer\JwtTokenMiddleware.cs:line 22
--- End of stack trace from previous location ---
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddlewareImpl.Invoke(HttpContext context)
INFO  2026-04-13 18:11:06,788 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/BulkEmail/DownloadFailedEmails - 500 - text/html;+charset=utf-8 183.3573ms
DEBUG 2026-04-13 18:11:06,800 [24   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: -oL54PNoIogINMM6i1Z9YQ
INFO  2026-04-13 18:11:06,800 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-04-13 18:11:06,800 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=n8CQ-y2yYomJayEodnH2eQ - 101 - - 9659.2606ms
INFO  2026-04-13 18:11:06,833 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-04-13 18:11:06,834 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 18:11:06,835 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 14937 application/javascript;+charset=utf-8 0.8906ms
INFO  2026-04-13 18:11:06,841 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 9.0136ms
INFO  2026-04-13 18:11:11,930 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2026-04-13 18:11:11,936 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:11:11,937 [30   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "BulkEmail", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:11:11,946 [30   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-04-13 18:11:11,950 [30   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 4.5678ms.
INFO  2026-04-13 18:11:11,950 [30   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc) in 13.1549ms
INFO  2026-04-13 18:11:11,950 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:11:11,951 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 200 - text/html;+charset=utf-8 20.8546ms
INFO  2026-04-13 18:11:11,999 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 18:11:12,000 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 14937 application/javascript;+charset=utf-8 1.1218ms
INFO  2026-04-13 18:11:12,088 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-04-13 18:11:12,091 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-04-13 18:11:12,092 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-04-13 18:11:12,092 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 3.9075ms
INFO  2026-04-13 18:11:12,251 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=qAY4Ut4Mh2YsqfCSOCxgUw - - -
INFO  2026-04-13 18:11:12,255 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2026-04-13 18:11:12,261 [12   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"lCn5DXribt_D5Wqupsd4wA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2026-04-13T18:11:12.2608107+03:00","Properties":{}}
DEBUG 2026-04-13 18:11:12,269 [30   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: lCn5DXribt_D5Wqupsd4wA
INFO  2026-04-13 18:14:02,830 [3    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/EmailSender - - -
INFO  2026-04-13 18:14:02,854 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.EmailSenderController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:14:02,860 [30   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "EmailSender", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller AutoMail.Web.Controllers.EmailSenderController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:14:02,888 [30   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-04-13 18:14:02,893 [30   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 5.3364ms.
INFO  2026-04-13 18:14:02,894 [30   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.EmailSenderController.Index (AutoMail.Web.Mvc) in 34.295ms
INFO  2026-04-13 18:14:02,894 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.EmailSenderController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:14:02,905 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/EmailSender - 200 - text/html;+charset=utf-8 75.4533ms
DEBUG 2026-04-13 18:14:02,922 [30   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: lCn5DXribt_D5Wqupsd4wA
INFO  2026-04-13 18:14:02,922 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-04-13 18:14:02,922 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=qAY4Ut4Mh2YsqfCSOCxgUw - 101 - - 170670.9280ms
INFO  2026-04-13 18:14:02,946 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.js?v=NrLPOnxhrIHGRu25QlGuYoO0VEPJ_Fw5wn9HzSmpoYs - - -
INFO  2026-04-13 18:14:02,947 [27   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/_Bundles/shared-layout.min.js was not modified
INFO  2026-04-13 18:14:02,948 [3    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117004489135345 - - -
INFO  2026-04-13 18:14:02,949 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.js?v=NrLPOnxhrIHGRu25QlGuYoO0VEPJ_Fw5wn9HzSmpoYs - 304 - text/javascript 2.0999ms
INFO  2026-04-13 18:14:02,959 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 18:14:02,959 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.css?v=qoGgRmQXV8MDrTA9sNYCunrmGyAn14foIuDdNR6XUrk - - -
INFO  2026-04-13 18:14:02,960 [29   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/_Bundles/shared-layout.min.css was not modified
INFO  2026-04-13 18:14:02,961 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 14937 application/javascript;+charset=utf-8 1.9619ms
INFO  2026-04-13 18:14:02,961 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.css?v=qoGgRmQXV8MDrTA9sNYCunrmGyAn14foIuDdNR6XUrk - 304 - text/css 1.3555ms
INFO  2026-04-13 18:14:02,961 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639117004489135345 - - -
INFO  2026-04-13 18:14:02,962 [3    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 18:14:02,964 [3    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-04-13 18:14:02,970 [3    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-04-13 18:14:02,970 [3    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 6.5224ms
INFO  2026-04-13 18:14:02,970 [3    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 18:14:02,971 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 18:14:02,980 [3    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117004489135345 - 200 13320 application/x-javascript 22.9131ms
INFO  2026-04-13 18:14:02,983 [29   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-04-13 18:14:03,044 [3    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-04-13 18:14:03,070 [29   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-04-13 18:14:03,080 [29   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 97.4135ms
INFO  2026-04-13 18:14:03,080 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 18:14:03,081 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639117004489135345 - 200 24077 application/x-javascript;+charset=utf-8 119.7980ms
INFO  2026-04-13 18:14:03,091 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-04-13 18:14:03,101 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-04-13 18:14:03,101 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-04-13 18:14:03,102 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 11.4051ms
INFO  2026-04-13 18:14:03,102 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 58.2183ms
INFO  2026-04-13 18:14:03,109 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/dist/fonts/fa-solid-900.woff2 - - -
INFO  2026-04-13 18:14:03,110 [29   ] NetCore.StaticFiles.StaticFileMiddleware - The file /dist/fonts/fa-solid-900.woff2 was not modified
INFO  2026-04-13 18:14:03,110 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/dist/fonts/fa-solid-900.woff2 - 304 - font/woff2 0.9468ms
INFO  2026-04-13 18:14:03,117 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/EmailSender/GetAll - - -
INFO  2026-04-13 18:14:03,131 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:14:03,140 [29   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "EmailSender", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] GetAll() on controller AutoMail.Web.Controllers.EmailSenderController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:14:03,469 [30   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:14:03,469 [30   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc) in 328.5334ms
INFO  2026-04-13 18:14:03,469 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:14:03,469 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/EmailSender/GetAll - 200 - application/json;+charset=utf-8 352.5371ms
INFO  2026-04-13 18:14:03,636 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=0jS0tMOFC4MNNP4t7Yex-Q - - -
INFO  2026-04-13 18:14:03,642 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2026-04-13 18:14:03,700 [30   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"wjacAzXSpa0UwuIXN1lsxQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2026-04-13T18:14:03.700188+03:00","Properties":{}}
DEBUG 2026-04-13 18:14:03,708 [29   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: wjacAzXSpa0UwuIXN1lsxQ
DEBUG 2026-04-13 18:19:59,414 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2026-04-13 18:19:59,509 [2    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2026-04-13 18:19:59,528 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: AutoMail.Web.Startup.AutoMailWebMvcModule, AutoMail.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 18:19:59,530 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: AutoMail.AutoMailWebCoreModule, AutoMail.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 18:19:59,530 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: AutoMail.AutoMailApplicationModule, AutoMail.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 18:19:59,531 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: AutoMail.AutoMailCoreModule, AutoMail.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 18:19:59,531 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 18:19:59,531 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 18:19:59,532 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 18:19:59,533 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 18:19:59,534 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: AutoMail.EntityFrameworkCore.AutoMailEntityFrameworkModule, AutoMail.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 18:19:59,534 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 18:19:59,534 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 18:19:59,535 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 18:19:59,535 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
